h_nb_victories_total,h_nb_draws_total,h_season_points,h_nb_games_total,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_last_n_games_points_home,h_season_wages,a_nb_victories_total,a_nb_draws_total,a_season_points,a_nb_games_total,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_last_n_games_points,a_season_wages,home_win
0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,38.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,29.9,1
1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1
1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.1,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,131.0,0
1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,22.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,174.7,0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,3.0,66.6,0
1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,120.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0
3.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,66.6,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,38.0,1
1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,29.9,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,38.3,0
1.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,45.0,2.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,54.0,1
2.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,131.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0,3.0,110.0,1
3.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,174.7,2.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,22.4,1
0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,120.3,0
0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,47.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,54.0,0
1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,80.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,48.5,1
0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,54.5,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,39.1,1
0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,133.0,0
0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,47.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,0.5,1.0,0.5,3.0,29.9,1
2.0,0.0,6.0,4.0,2.0,1.0,0.0,1.0,5.0,2.5,3.0,1.5,3.0,120.3,2.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,22.4,1
3.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,133.0,2.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,7.0,3.5,3.0,1.5,3.0,110.0,1
0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,0
2.0,1.0,7.0,4.0,2.0,2.0,0.0,0.0,3.0,1.5,0.0,0.0,6.0,45.0,4.0,0.0,12.0,4.0,2.0,2.0,0.0,0.0,5.0,2.5,1.0,0.5,6.0,174.7,0
2.0,0.0,6.0,4.0,2.0,1.0,0.0,1.0,3.0,1.5,4.0,2.0,3.0,54.0,1.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.5,1.0,38.3,1
4.0,0.0,12.0,4.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,1.0,6.0,66.6,3.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,5.0,2.5,1.0,0.5,3.0,131.0,0
1.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,39.1,1.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,54.0,1
1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,48.5,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,54.5,1
1.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,4.0,38.0,2.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,80.0,0
2.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,3.0,110.0,2.0,0.0,6.0,5.0,2.0,1.0,0.0,0.0,3.0,1.5,2.0,1.0,3.0,39.1,1
3.0,0.0,9.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,80.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.5,5.0,2.5,0.0,0.0,1
1.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,13.0,2.0,1.0,7.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,45.0,0
2.0,0.0,6.0,5.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.4,3.0,0.0,9.0,5.0,2.0,1.0,0.0,0.0,1.0,0.5,1.0,0.5,3.0,54.0,1
1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0,2.5,3.0,38.3,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.5,3.0,1.5,0.0,38.0,0
1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,54.0,3.0,0.0,9.0,5.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0,2.0,3.0,120.3,0
5.0,0.0,15.0,5.0,2.0,2.0,0.0,0.0,5.0,2.5,1.0,0.5,6.0,174.7,4.0,0.0,12.0,5.0,2.0,2.0,0.0,0.0,7.0,3.5,2.0,1.0,6.0,66.6,1
1.0,0.0,3.0,4.0,2.0,1.0,0.0,1.0,3.0,1.5,7.0,3.5,3.0,54.5,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,47.0,1
4.0,0.0,12.0,5.0,2.0,2.0,0.0,0.0,3.0,1.5,1.0,0.5,6.0,131.0,4.0,0.0,12.0,4.0,2.0,2.0,0.0,0.0,3.0,1.5,0.0,0.0,6.0,133.0,1
1.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,1.0,0.5,3.0,1.5,1.0,29.9,2.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,1.0,0.5,2.0,1.0,3.0,48.5,1
2.0,0.0,6.0,6.0,3.0,1.0,0.0,2.0,1.0,0.3333333333333333,6.0,2.0,3.0,39.1,6.0,0.0,18.0,6.0,3.0,3.0,0.0,0.0,7.0,2.3333333333333335,2.0,0.6666666666666666,9.0,174.7,1
4.0,0.0,12.0,6.0,3.0,2.0,0.0,1.0,5.0,1.6666666666666667,5.0,1.6666666666666667,6.0,66.6,3.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,22.4,1
2.0,2.0,8.0,6.0,3.0,2.0,0.0,1.0,4.0,1.3333333333333333,2.0,0.6666666666666666,6.0,45.0,5.0,0.0,15.0,6.0,3.0,2.0,0.0,0.0,8.0,2.6666666666666665,2.0,0.6666666666666666,6.0,131.0,0
0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,2.0,0.6666666666666666,5.0,1.6666666666666667,0.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,1.0,0.5,3.0,1.5,0.0,54.5,0
4.0,0.0,12.0,6.0,3.0,2.0,0.0,1.0,9.0,3.0,3.0,1.0,6.0,120.3,1.0,1.0,4.0,6.0,3.0,0.0,1.0,0.0,3.0,1.0,7.0,2.3333333333333335,1.0,38.3,1
2.0,0.0,6.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.5,3.0,48.5,3.0,0.0,9.0,5.0,3.0,1.0,0.0,0.0,9.0,3.0,7.0,2.3333333333333335,3.0,110.0,0
1.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,47.0,4.0,0.0,12.0,5.0,2.0,2.0,0.0,0.0,4.0,2.0,1.0,0.5,6.0,80.0,1
2.0,1.0,7.0,6.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,4.0,38.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,3.0,1.5,3.0,1.5,3.0,13.0,0
3.0,0.0,9.0,6.0,3.0,2.0,0.0,1.0,7.0,2.3333333333333335,5.0,1.6666666666666667,6.0,54.0,2.0,1.0,7.0,6.0,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,4.0,1.3333333333333333,3.0,29.9,1
4.0,0.0,12.0,5.0,2.0,2.0,0.0,0.0,5.0,2.5,2.0,1.0,6.0,133.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.3333333333333333,4.0,54.0,1
2.0,1.0,7.0,6.0,3.0,0.0,1.0,2.0,3.0,1.0,5.0,1.6666666666666667,1.0,13.0,5.0,0.0,15.0,7.0,3.0,2.0,0.0,0.0,7.0,2.3333333333333335,5.0,1.6666666666666667,6.0,66.6,0
3.0,0.0,9.0,7.0,3.0,3.0,0.0,0.0,5.0,1.6666666666666667,1.0,0.3333333333333333,9.0,22.4,2.0,1.0,7.0,7.0,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,3.0,1.0,3.0,38.0,1
1.0,1.0,4.0,7.0,3.0,1.0,0.0,2.0,2.0,0.6666666666666666,6.0,2.0,3.0,38.3,3.0,0.0,9.0,7.0,3.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,3.0,39.1,1
6.0,0.0,18.0,7.0,3.0,3.0,0.0,0.0,7.0,2.3333333333333335,4.0,1.3333333333333333,9.0,131.0,4.0,0.0,12.0,7.0,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,4.0,1.3333333333333333,3.0,54.0,0
2.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.3333333333333333,4.0,29.9,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.3333333333333333,7.0,2.3333333333333335,0.0,0.0,0
3.0,0.0,9.0,6.0,3.0,2.0,0.0,1.0,6.0,2.0,7.0,2.3333333333333335,6.0,54.5,2.0,2.0,8.0,7.0,3.0,0.0,2.0,0.0,1.0,0.3333333333333333,5.0,1.6666666666666667,2.0,45.0,0
1.0,1.0,4.0,6.0,2.0,0.0,0.0,2.0,3.0,1.5,5.0,2.5,0.0,54.0,2.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,4.0,1.3333333333333333,3.0,48.5,0
4.0,0.0,12.0,6.0,2.0,2.0,0.0,0.0,8.0,4.0,1.0,0.5,6.0,110.0,2.0,1.0,7.0,6.0,2.0,0.0,0.0,0.0,1.0,0.5,5.0,2.5,0.0,47.0,1
6.0,0.0,18.0,7.0,3.0,3.0,0.0,0.0,8.0,2.6666666666666665,1.0,0.3333333333333333,9.0,174.7,5.0,0.0,15.0,7.0,3.0,2.0,0.0,0.0,7.0,2.3333333333333335,6.0,2.0,6.0,120.3,1
4.0,0.0,12.0,6.0,3.0,2.0,0.0,1.0,4.0,1.3333333333333333,2.0,0.6666666666666666,6.0,80.0,5.0,0.0,15.0,6.0,3.0,2.0,0.0,0.0,6.0,2.0,4.0,1.3333333333333333,6.0,133.0,0
5.0,0.0,15.0,7.0,3.0,3.0,0.0,0.0,14.0,4.666666666666667,3.0,1.0,9.0,110.0,2.0,1.0,7.0,8.0,4.0,1.0,0.0,0.0,3.0,0.75,5.0,1.25,3.0,38.0,1
4.0,1.0,13.0,7.0,4.0,2.0,1.0,1.0,5.0,1.25,3.0,0.75,7.0,80.0,7.0,0.0,21.0,8.0,4.0,3.0,0.0,0.0,8.0,2.0,5.0,1.25,6.0,174.7,1
3.0,1.0,10.0,7.0,4.0,2.0,1.0,1.0,7.0,1.75,8.0,2.0,7.0,54.5,2.0,1.0,7.0,8.0,4.0,1.0,0.0,0.0,4.0,1.0,9.0,2.25,0.0,29.9,0
6.0,1.0,19.0,8.0,4.0,3.0,1.0,0.0,9.0,2.25,6.0,1.5,7.0,131.0,2.0,2.0,8.0,7.0,3.0,2.0,0.0,0.0,5.0,1.6666666666666667,4.0,1.3333333333333333,6.0,13.0,1
1.0,0.0,3.0,8.0,4.0,0.0,0.0,4.0,2.0,0.5,6.0,1.5,0.0,0.0,5.0,1.0,16.0,8.0,4.0,2.0,1.0,0.0,9.0,2.25,7.0,1.75,4.0,66.6,0
2.0,3.0,9.0,8.0,4.0,2.0,0.0,2.0,4.0,1.0,4.0,1.0,3.0,45.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,0.0,3.0,0.75,4.0,1.0,1.0,54.0,1
4.0,1.0,13.0,8.0,4.0,3.0,0.0,1.0,12.0,3.0,7.0,1.75,9.0,54.0,5.0,0.0,15.0,8.0,4.0,2.0,0.0,0.0,7.0,1.75,8.0,2.0,6.0,120.3,1
2.0,1.0,7.0,7.0,4.0,2.0,1.0,1.0,5.0,1.25,4.0,1.0,7.0,47.0,4.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,3.5,0.0,22.4,1
3.0,0.0,9.0,8.0,4.0,2.0,0.0,2.0,4.0,1.0,7.0,1.75,6.0,39.1,5.0,1.0,16.0,7.0,4.0,2.0,1.0,0.0,7.0,1.75,5.0,1.25,4.0,133.0,0
2.0,1.0,7.0,7.0,3.0,1.0,0.0,2.0,2.0,0.6666666666666666,4.0,1.3333333333333333,3.0,48.5,2.0,1.0,7.0,8.0,4.0,0.0,1.0,0.0,4.0,1.0,13.0,3.25,1.0,38.3,1
2.0,2.0,8.0,9.0,4.0,1.0,1.0,2.0,3.0,0.75,5.0,1.25,4.0,29.9,5.0,1.0,16.0,8.0,3.0,2.0,0.0,0.0,5.0,1.6666666666666667,3.0,1.0,6.0,80.0,0
2.0,1.0,7.0,9.0,4.0,2.0,0.0,2.0,4.0,1.0,7.0,1.75,6.0,38.3,1.0,0.0,3.0,9.0,4.0,1.0,0.0,0.0,2.0,0.5,7.0,1.75,3.0,0.0,0
6.0,1.0,19.0,9.0,4.0,3.0,0.0,1.0,10.0,2.5,5.0,1.25,6.0,66.6,3.0,3.0,12.0,9.0,4.0,0.0,3.0,0.0,2.0,0.5,6.0,1.5,3.0,45.0,0
4.0,0.0,12.0,9.0,4.0,4.0,0.0,0.0,7.0,1.75,2.0,0.5,9.0,22.4,3.0,1.0,10.0,9.0,4.0,1.0,0.0,0.0,4.0,1.0,8.0,2.0,0.0,39.1,0
7.0,0.0,21.0,9.0,4.0,4.0,0.0,0.0,10.0,2.5,1.0,0.25,9.0,174.7,3.0,1.0,10.0,8.0,3.0,0.0,0.0,0.0,3.0,1.0,11.0,3.6666666666666665,0.0,47.0,1
2.0,1.0,7.0,9.0,4.0,1.0,1.0,2.0,2.0,0.5,3.0,0.75,1.0,38.0,5.0,1.0,16.0,9.0,4.0,1.0,1.0,0.0,4.0,1.0,6.0,1.5,1.0,54.0,1
2.0,2.0,8.0,8.0,4.0,0.0,2.0,2.0,5.0,1.25,7.0,1.75,2.0,13.0,3.0,2.0,11.0,8.0,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,3.0,1.0,3.0,54.5,1
5.0,0.0,15.0,9.0,4.0,3.0,0.0,1.0,15.0,3.75,4.0,1.0,6.0,120.3,7.0,1.0,22.0,9.0,4.0,3.0,0.0,0.0,10.0,2.5,2.0,0.5,9.0,131.0,1
5.0,2.0,17.0,8.0,3.0,3.0,0.0,0.0,8.0,2.6666666666666665,3.0,1.0,9.0,133.0,3.0,1.0,10.0,8.0,4.0,1.0,1.0,0.0,4.0,1.0,6.0,1.5,1.0,48.5,0
1.0,2.0,5.0,8.0,3.0,0.0,1.0,2.0,5.0,1.6666666666666667,7.0,2.3333333333333335,1.0,54.0,6.0,0.0,18.0,8.0,4.0,2.0,0.0,0.0,10.0,2.5,7.0,1.75,3.0,110.0,0
4.0,3.0,15.0,10.0,5.0,3.0,0.0,2.0,6.0,1.2,5.0,1.0,3.0,45.0,2.0,3.0,9.0,10.0,5.0,1.0,1.0,0.0,5.0,1.0,10.0,2.0,1.0,29.9,0
1.0,1.0,4.0,10.0,5.0,0.0,0.0,5.0,3.0,0.6,8.0,1.6,0.0,0.0,4.0,1.0,13.0,10.0,5.0,2.0,0.0,0.0,7.0,1.4,9.0,1.8,3.0,39.1,1
7.0,1.0,22.0,10.0,5.0,4.0,1.0,0.0,11.0,2.2,7.0,1.4,7.0,131.0,3.0,1.0,10.0,9.0,4.0,0.0,0.0,0.0,3.0,0.75,16.0,4.0,0.0,47.0,1
3.0,2.0,11.0,9.0,4.0,2.0,0.0,2.0,4.0,1.0,4.0,1.0,6.0,48.5,6.0,0.0,18.0,10.0,5.0,2.0,0.0,0.0,7.0,1.4,9.0,1.8,3.0,120.3,1
5.0,1.0,16.0,10.0,5.0,4.0,0.0,1.0,13.0,2.6,7.0,1.4,9.0,54.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,0.0,4.0,0.8,6.0,1.2,0.0,54.0,0
4.0,0.0,12.0,10.0,5.0,4.0,0.0,1.0,8.0,1.6,5.0,1.0,6.0,22.4,2.0,2.0,8.0,10.0,5.0,0.0,1.0,0.0,4.0,0.8,15.0,3.0,0.0,38.3,1
3.0,2.0,11.0,9.0,5.0,1.0,2.0,2.0,8.0,1.6,9.0,1.8,5.0,13.0,8.0,0.0,24.0,10.0,5.0,3.0,0.0,0.0,9.0,1.8,7.0,1.4,3.0,174.7,0
6.0,1.0,19.0,9.0,4.0,4.0,0.0,0.0,17.0,4.25,4.0,1.0,9.0,110.0,6.0,1.0,19.0,10.0,5.0,3.0,1.0,0.0,11.0,2.2,8.0,1.6,4.0,66.6,1
3.0,2.0,11.0,9.0,5.0,2.0,2.0,1.0,8.0,1.6,9.0,1.8,5.0,54.5,5.0,2.0,17.0,9.0,4.0,2.0,1.0,0.0,6.0,1.5,4.0,1.0,4.0,80.0,0
3.0,1.0,10.0,10.0,5.0,2.0,1.0,2.0,4.0,0.8,4.0,0.8,3.0,38.0,5.0,3.0,18.0,9.0,5.0,2.0,2.0,0.0,8.0,1.6,6.0,1.2,2.0,133.0,0
1.0,4.0,7.0,10.0,4.0,0.0,2.0,2.0,7.0,1.75,9.0,2.25,2.0,54.0,5.0,3.0,18.0,10.0,5.0,2.0,2.0,0.0,7.0,1.4,5.0,1.0,2.0,80.0,1
2.0,4.0,10.0,11.0,5.0,1.0,2.0,2.0,4.0,0.8,6.0,1.2,4.0,29.9,7.0,1.0,22.0,10.0,5.0,2.0,1.0,0.0,12.0,2.4,9.0,1.8,4.0,110.0,0
5.0,4.0,19.0,10.0,4.0,3.0,1.0,0.0,10.0,2.5,5.0,1.25,7.0,133.0,5.0,0.0,15.0,11.0,5.0,0.0,0.0,0.0,2.0,0.4,17.0,3.4,0.0,22.4,0
6.0,1.0,19.0,11.0,5.0,3.0,0.0,2.0,10.0,2.0,6.0,1.2,3.0,66.6,5.0,2.0,17.0,11.0,5.0,1.0,1.0,0.0,5.0,1.0,8.0,1.6,1.0,54.0,1
5.0,3.0,18.0,11.0,5.0,3.0,1.0,1.0,7.0,1.4,4.0,0.8,7.0,80.0,3.0,2.0,11.0,10.0,4.0,2.0,0.0,0.0,6.0,1.5,6.0,1.5,6.0,13.0,1
3.0,1.0,10.0,10.0,5.0,3.0,1.0,1.0,8.0,1.6,6.0,1.2,9.0,47.0,2.0,1.0,7.0,11.0,5.0,1.0,1.0,0.0,2.0,0.4,7.0,1.4,4.0,0.0,1
9.0,0.0,27.0,11.0,5.0,5.0,0.0,0.0,15.0,3.0,1.0,0.2,9.0,174.7,8.0,1.0,25.0,11.0,5.0,3.0,0.0,0.0,10.0,2.0,4.0,0.8,6.0,131.0,1
2.0,2.0,8.0,11.0,5.0,2.0,1.0,2.0,4.0,0.8,7.0,1.4,4.0,38.3,4.0,4.0,16.0,11.0,5.0,1.0,3.0,0.0,3.0,0.6,6.0,1.2,5.0,45.0,1
