h_nb_victories_total,h_nb_draws_total,h_season_points,h_nb_games_total,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_last_n_games_points_home,h_season_wages,a_nb_victories_total,a_nb_draws_total,a_season_points,a_nb_games_total,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_last_n_games_points,a_season_wages,home_win
1.0,2.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,2.5,0.0,91.0,2.0,2.0,8.0,5.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,86.0,0
1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,3.0,1.5,3.0,1.5,3.0,78.0,3.0,0.0,9.0,5.0,2.0,1.0,0.0,0.0,1.0,0.5,1.0,0.5,3.0,94.0,1
2.0,1.0,7.0,5.0,2.0,2.0,0.0,0.0,7.0,3.5,3.0,1.5,6.0,240.0,2.0,2.0,8.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,1.5,3.0,92.0,1
1.0,1.0,4.0,6.0,2.0,1.0,0.0,1.0,4.0,2.0,3.0,1.5,3.0,107.0,1.0,2.0,5.0,6.0,3.0,1.0,2.0,0.0,2.0,0.6666666666666666,0.0,0.0,5.0,91.0,1
1.0,0.0,3.0,6.0,3.0,1.0,0.0,2.0,3.0,1.0,5.0,1.6666666666666667,3.0,102.0,1.0,1.0,4.0,6.0,3.0,0.0,1.0,0.0,4.0,1.3333333333333333,7.0,2.3333333333333335,1.0,119.0,0
4.0,1.0,13.0,6.0,3.0,1.0,1.0,1.0,4.0,1.3333333333333333,3.0,1.0,4.0,246.0,5.0,1.0,16.0,6.0,3.0,3.0,0.0,0.0,10.0,3.3333333333333335,1.0,0.3333333333333333,9.0,260.0,0
2.0,3.0,9.0,6.0,3.0,1.0,2.0,0.0,2.0,0.6666666666666666,1.0,0.3333333333333333,5.0,63.0,3.0,2.0,11.0,6.0,3.0,3.0,0.0,0.0,8.0,2.6666666666666665,2.0,0.6666666666666666,9.0,148.0,0
5.0,1.0,16.0,6.0,3.0,3.0,0.0,0.0,10.0,3.3333333333333335,0.0,0.0,9.0,296.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,2.3333333333333335,0.0,117.0,1
1.0,2.0,5.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,4.0,94.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,4.0,113.0,1
2.0,2.0,8.0,6.0,3.0,1.0,2.0,0.0,2.0,0.6666666666666666,1.0,0.3333333333333333,5.0,92.0,3.0,2.0,11.0,6.0,3.0,3.0,0.0,0.0,6.0,2.0,1.0,0.3333333333333333,9.0,86.0,0
3.0,0.0,9.0,6.0,3.0,2.0,0.0,1.0,5.0,1.6666666666666667,3.0,1.0,6.0,94.0,3.0,2.0,11.0,6.0,3.0,1.0,1.0,0.0,6.0,2.0,10.0,3.3333333333333335,4.0,264.0,0
2.0,1.0,7.0,6.0,3.0,2.0,0.0,1.0,3.0,1.0,4.0,1.3333333333333333,6.0,145.0,2.0,3.0,9.0,6.0,3.0,1.0,2.0,0.0,5.0,1.6666666666666667,4.0,1.3333333333333333,5.0,82.0,0
3.0,1.0,10.0,6.0,3.0,3.0,0.0,0.0,9.0,3.0,3.0,1.0,9.0,240.0,2.0,1.0,7.0,6.0,3.0,0.0,1.0,0.0,1.0,0.3333333333333333,4.0,1.3333333333333333,1.0,78.0,1
3.0,3.0,12.0,7.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,4.0,82.0,2.0,1.0,7.0,7.0,4.0,0.0,1.0,0.0,2.0,0.5,10.0,2.5,1.0,107.0,0
0.0,0.0,0.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,117.0,4.0,1.0,13.0,7.0,3.0,3.0,0.0,0.0,8.0,2.6666666666666665,2.0,0.6666666666666666,9.0,246.0,1
3.0,3.0,12.0,7.0,3.0,2.0,1.0,0.0,6.0,2.0,1.0,0.3333333333333333,7.0,264.0,6.0,1.0,19.0,7.0,3.0,2.0,1.0,0.0,7.0,2.3333333333333335,2.0,0.6666666666666666,7.0,296.0,0
6.0,1.0,19.0,7.0,3.0,2.0,1.0,0.0,11.0,3.6666666666666665,1.0,0.3333333333333333,7.0,260.0,2.0,2.0,8.0,7.0,3.0,0.0,1.0,0.0,2.0,0.6666666666666666,4.0,1.3333333333333333,1.0,94.0,1
1.0,2.0,5.0,7.0,3.0,0.0,0.0,3.0,1.0,0.3333333333333333,7.0,2.3333333333333335,0.0,91.0,2.0,3.0,9.0,7.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,0.6666666666666666,4.0,63.0,1
4.0,2.0,14.0,7.0,3.0,0.0,2.0,1.0,2.0,0.6666666666666666,3.0,1.0,2.0,148.0,1.0,1.0,4.0,7.0,3.0,0.0,0.0,0.0,1.0,0.3333333333333333,6.0,2.0,0.0,102.0,1
3.0,3.0,12.0,7.0,3.0,0.0,2.0,1.0,3.0,1.0,9.0,3.0,2.0,86.0,4.0,1.0,13.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.6666666666666667,1.0,240.0,1
2.0,1.0,7.0,7.0,3.0,2.0,0.0,1.0,4.0,1.3333333333333333,3.0,1.0,6.0,78.0,2.0,1.0,7.0,7.0,3.0,0.0,1.0,0.0,1.0,0.3333333333333333,7.0,2.3333333333333335,1.0,145.0,0
2.0,2.0,8.0,7.0,4.0,1.0,1.0,2.0,3.0,0.75,5.0,1.25,3.0,113.0,3.0,1.0,10.0,7.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,94.0,0
1.0,2.0,5.0,7.0,3.0,1.0,0.0,2.0,5.0,1.6666666666666667,5.0,1.6666666666666667,3.0,119.0,2.0,3.0,9.0,7.0,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,5.0,1.6666666666666667,3.0,92.0,0
2.0,2.0,8.0,8.0,3.0,2.0,0.0,1.0,5.0,1.6666666666666667,3.0,1.0,6.0,107.0,2.0,2.0,8.0,8.0,4.0,0.0,1.0,0.0,1.0,0.25,6.0,1.5,1.0,78.0,0
4.0,1.0,13.0,8.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,246.0,4.0,3.0,15.0,8.0,4.0,3.0,1.0,0.0,8.0,2.0,3.0,0.75,7.0,86.0,1
2.0,3.0,9.0,8.0,4.0,1.0,2.0,1.0,2.0,0.5,5.0,1.25,2.0,63.0,6.0,2.0,20.0,8.0,4.0,2.0,2.0,0.0,7.0,1.75,2.0,0.5,5.0,296.0,1
7.0,1.0,22.0,8.0,4.0,3.0,1.0,0.0,18.0,4.5,3.0,0.75,9.0,260.0,3.0,4.0,13.0,8.0,4.0,2.0,2.0,0.0,6.0,1.5,4.0,1.0,5.0,82.0,1
3.0,2.0,11.0,8.0,4.0,2.0,1.0,1.0,6.0,1.5,4.0,1.0,7.0,94.0,1.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,2.75,0.0,117.0,1
2.0,3.0,9.0,8.0,5.0,1.0,2.0,2.0,5.0,1.0,7.0,1.4,1.0,113.0,2.0,4.0,10.0,8.0,4.0,1.0,1.0,0.0,3.0,0.75,6.0,1.5,1.0,92.0,1
2.0,2.0,8.0,8.0,4.0,2.0,1.0,1.0,5.0,1.25,7.0,1.75,4.0,94.0,1.0,1.0,4.0,8.0,4.0,0.0,0.0,0.0,1.0,0.25,7.0,1.75,0.0,102.0,0
2.0,2.0,8.0,8.0,4.0,1.0,0.0,3.0,3.0,0.75,7.0,1.75,3.0,91.0,1.0,3.0,6.0,8.0,4.0,0.0,2.0,0.0,4.0,1.0,7.0,1.75,2.0,119.0,0
2.0,2.0,8.0,8.0,4.0,2.0,0.0,2.0,3.0,0.75,5.0,1.25,3.0,145.0,4.0,1.0,13.0,8.0,4.0,0.0,1.0,0.0,1.0,0.25,7.0,1.75,1.0,240.0,0
5.0,2.0,17.0,8.0,4.0,1.0,2.0,1.0,3.0,0.75,3.0,0.75,5.0,148.0,3.0,4.0,13.0,8.0,4.0,1.0,2.0,0.0,7.0,1.75,11.0,2.75,4.0,264.0,1
4.0,3.0,15.0,9.0,4.0,1.0,2.0,1.0,5.0,1.25,10.0,2.5,4.0,86.0,2.0,2.0,8.0,9.0,4.0,0.0,1.0,0.0,4.0,1.0,11.0,2.75,1.0,94.0,0
2.0,4.0,10.0,9.0,4.0,1.0,3.0,0.0,4.0,1.0,3.0,0.75,3.0,92.0,8.0,1.0,25.0,9.0,4.0,4.0,0.0,0.0,11.0,2.75,1.0,0.25,9.0,260.0,0
6.0,2.0,20.0,9.0,4.0,4.0,0.0,0.0,14.0,3.5,0.0,0.0,9.0,296.0,6.0,2.0,20.0,9.0,4.0,4.0,0.0,0.0,12.0,3.0,2.0,0.5,9.0,148.0,1
1.0,0.0,3.0,9.0,4.0,1.0,0.0,3.0,2.0,0.5,7.0,1.75,3.0,117.0,2.0,2.0,8.0,9.0,5.0,0.0,2.0,0.0,3.0,0.6,11.0,2.2,2.0,107.0,0
3.0,4.0,13.0,9.0,4.0,2.0,2.0,0.0,6.0,1.5,1.0,0.25,5.0,264.0,3.0,3.0,12.0,9.0,4.0,1.0,1.0,0.0,3.0,0.75,4.0,1.0,1.0,63.0,1
2.0,1.0,7.0,9.0,4.0,1.0,1.0,2.0,3.0,0.75,5.0,1.25,4.0,102.0,5.0,1.0,16.0,9.0,4.0,3.0,0.0,0.0,9.0,2.25,4.0,1.0,6.0,246.0,0
5.0,1.0,16.0,9.0,4.0,4.0,0.0,0.0,11.0,2.75,3.0,0.75,9.0,240.0,2.0,2.0,8.0,9.0,4.0,1.0,2.0,0.0,2.0,0.5,1.0,0.25,4.0,91.0,1
3.0,2.0,11.0,9.0,4.0,2.0,1.0,1.0,5.0,1.25,4.0,1.0,7.0,78.0,3.0,3.0,12.0,9.0,3.0,1.0,1.0,0.0,2.0,0.6666666666666666,2.0,0.6666666666666666,4.0,113.0,0
2.0,3.0,9.0,9.0,4.0,1.0,1.0,2.0,6.0,1.5,6.0,1.5,1.0,119.0,2.0,2.0,8.0,9.0,4.0,0.0,2.0,0.0,2.0,0.5,8.0,2.0,1.0,145.0,1
3.0,4.0,13.0,9.0,4.0,1.0,2.0,1.0,2.0,0.5,2.0,0.5,5.0,82.0,4.0,2.0,14.0,9.0,4.0,1.0,1.0,0.0,3.0,0.75,4.0,1.0,4.0,94.0,1
2.0,3.0,9.0,10.0,4.0,2.0,0.0,2.0,5.0,1.25,6.0,1.5,3.0,107.0,4.0,4.0,16.0,10.0,5.0,1.0,2.0,0.0,8.0,1.6,15.0,3.0,4.0,264.0,0
2.0,2.0,8.0,10.0,5.0,1.0,0.0,4.0,4.0,0.8,9.0,1.8,3.0,91.0,3.0,3.0,12.0,10.0,5.0,1.0,1.0,0.0,4.0,0.8,6.0,1.2,3.0,78.0,0
3.0,2.0,11.0,10.0,5.0,2.0,1.0,2.0,6.0,1.2,9.0,1.8,3.0,94.0,3.0,3.0,12.0,10.0,5.0,1.0,2.0,0.0,6.0,1.2,8.0,1.6,5.0,119.0,0
4.0,2.0,14.0,10.0,5.0,3.0,1.0,1.0,7.0,1.4,4.0,0.8,7.0,94.0,2.0,1.0,7.0,10.0,5.0,1.0,0.0,0.0,3.0,0.6,8.0,1.6,3.0,102.0,0
3.0,3.0,12.0,10.0,5.0,2.0,2.0,1.0,4.0,0.8,6.0,1.2,4.0,63.0,2.0,4.0,10.0,10.0,5.0,1.0,1.0,0.0,3.0,0.6,7.0,1.4,1.0,92.0,1
3.0,4.0,13.0,10.0,6.0,2.0,2.0,2.0,6.0,1.0,7.0,1.1666666666666667,4.0,113.0,4.0,4.0,16.0,10.0,5.0,2.0,2.0,0.0,6.0,1.2,7.0,1.4,4.0,82.0,0
6.0,1.0,19.0,10.0,5.0,2.0,1.0,2.0,8.0,1.6,6.0,1.2,4.0,246.0,7.0,2.0,23.0,10.0,5.0,2.0,2.0,0.0,8.0,1.6,4.0,0.8,4.0,296.0,1
2.0,2.0,8.0,10.0,5.0,2.0,0.0,3.0,5.0,1.0,10.0,2.0,3.0,145.0,4.0,3.0,15.0,10.0,5.0,3.0,1.0,0.0,10.0,2.0,7.0,1.4,4.0,86.0,1
9.0,1.0,28.0,10.0,5.0,4.0,1.0,0.0,21.0,4.2,3.0,0.6,9.0,260.0,6.0,1.0,19.0,10.0,5.0,1.0,1.0,0.0,6.0,1.2,9.0,1.8,4.0,240.0,1
6.0,2.0,20.0,10.0,5.0,2.0,2.0,1.0,7.0,1.4,4.0,0.8,7.0,148.0,1.0,1.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,2.4,0.0,117.0,1
5.0,4.0,19.0,11.0,5.0,3.0,2.0,0.0,9.0,1.8,1.0,0.2,5.0,264.0,3.0,4.0,13.0,11.0,4.0,1.0,2.0,0.0,3.0,0.75,3.0,0.75,4.0,113.0,1
2.0,4.0,10.0,11.0,5.0,1.0,3.0,1.0,6.0,1.2,6.0,1.2,2.0,92.0,7.0,1.0,22.0,11.0,5.0,4.0,0.0,0.0,10.0,2.0,4.0,0.8,6.0,246.0,0
7.0,2.0,23.0,11.0,5.0,5.0,0.0,0.0,15.0,3.0,0.0,0.0,9.0,296.0,4.0,2.0,14.0,11.0,5.0,1.0,1.0,0.0,3.0,0.6,5.0,1.0,1.0,94.0,1
3.0,4.0,13.0,11.0,5.0,2.0,1.0,2.0,8.0,1.6,6.0,1.2,4.0,119.0,10.0,1.0,31.0,11.0,5.0,5.0,0.0,0.0,14.0,2.8,3.0,0.6,9.0,260.0,0
