h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,Month,Week,home_win,Date
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,66.6,8,34,0,2009-08-19
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120.3,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,44.8,8,34,1,2009-08-19
1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,39.1,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,131.6,8,34,0,2009-08-22
1.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,8,34,1,2009-08-22
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,132.5,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,29.9,8,34,1,2009-08-22
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,38.1,1.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,44.8,8,34,0,2009-08-22
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,110.8,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8,34,1,2009-08-22
1.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,5.0,38.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.9,8,34,1,2009-08-22
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,22.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.5,8,34,1,2009-08-23
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,48.5,1.0,1.0,6.0,2.0,3.0,3.0,3.0,1.0,1.0,174.7,8,34,0,2009-08-23
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,1.0,6.0,2.0,3.0,5.0,5.0,1.0,1.0,66.6,8,34,0,2009-08-23
1.0,1.0,3.0,2.0,3.0,4.0,4.0,0.0,0.0,120.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.1,8,35,0,2009-08-24
1.0,1.0,9.0,3.0,3.0,2.0,2.0,1.0,1.0,174.7,1.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,2.0,22.4,8,35,1,2009-08-29
1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,29.9,1.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,38.3,8,35,0,2009-08-29
1.0,1.0,9.0,3.0,3.0,2.0,2.0,1.0,1.0,66.6,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,38.1,8,35,1,2009-08-29
1.0,1.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,44.8,1.0,1.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,54.0,8,35,1,2009-08-29
1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,45.9,1.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,120.3,8,35,0,2009-08-29
1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,47.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,54.0,8,35,0,2009-08-29
1.0,1.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,131.6,1.0,1.0,6.0,2.0,3.0,6.0,6.0,1.0,1.0,110.8,8,35,1,2009-08-29
1.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,6.0,54.5,1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,39.1,8,35,1,2009-08-30
1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,80.1,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,48.5,8,35,1,2009-08-30
1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,0.0,0.0,132.5,8,35,0,2009-08-30
2.0,1.0,6.0,4.0,3.0,3.0,1.5,4.0,2.0,54.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,3.0,1.5,38.3,9,37,1,2009-09-12
2.0,2.0,12.0,4.0,6.0,4.0,2.0,2.0,1.0,66.6,2.0,1.0,9.0,4.0,3.0,5.0,2.5,1.0,0.5,131.6,9,37,0,2009-09-12
2.0,2.0,7.0,4.0,6.0,3.0,1.5,0.0,0.0,44.8,2.0,2.0,12.0,4.0,6.0,5.0,2.5,1.0,0.5,174.7,9,37,0,2009-09-12
2.0,0.0,3.0,4.0,0.0,0.0,0.0,6.0,3.0,39.1,2.0,2.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,54.0,9,37,1,2009-09-12
1.0,1.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,132.5,2.0,1.0,6.0,3.0,3.0,7.0,3.5,3.0,1.5,110.8,9,37,1,2009-09-12
2.0,1.0,6.0,4.0,3.0,5.0,2.5,3.0,1.5,120.3,2.0,0.0,6.0,4.0,0.0,0.0,0.0,5.0,2.5,22.4,9,37,1,2009-09-12
2.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,47.0,2.0,1.0,4.0,4.0,3.0,1.0,0.5,1.0,0.5,29.9,9,37,1,2009-09-12
2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,45.9,9,37,0,2009-09-12
2.0,1.0,4.0,4.0,4.0,1.0,0.5,0.0,0.0,38.1,1.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,80.1,9,37,0,2009-09-13
1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,48.5,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,54.5,9,37,1,2009-09-13
1.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,2.0,54.0,2.0,1.0,9.0,5.0,3.0,4.0,2.0,4.0,2.0,120.3,9,38,0,2009-09-19
2.0,1.0,4.0,5.0,3.0,2.0,1.0,5.0,2.5,38.3,2.0,0.0,4.0,5.0,0.0,1.0,0.5,3.0,1.5,38.1,9,38,0,2009-09-19
2.0,2.0,6.0,5.0,6.0,2.0,1.0,0.0,0.0,22.4,2.0,1.0,9.0,5.0,3.0,1.0,0.5,1.0,0.5,54.0,9,38,1,2009-09-19
2.0,1.0,9.0,4.0,3.0,2.0,1.0,2.0,1.0,80.1,2.0,0.0,0.0,5.0,0.0,1.0,0.5,5.0,2.5,0.0,9,38,1,2009-09-19
1.0,1.0,6.0,4.0,3.0,4.0,4.0,1.0,1.0,110.8,2.0,1.0,6.0,5.0,3.0,3.0,1.5,2.0,1.0,39.1,9,38,1,2009-09-19
2.0,0.0,3.0,4.0,0.0,2.0,1.0,4.0,2.0,45.9,2.0,1.0,7.0,5.0,1.0,0.0,0.0,4.0,2.0,44.8,9,38,0,2009-09-19
2.0,2.0,15.0,5.0,6.0,5.0,2.5,1.0,0.5,174.7,2.0,2.0,12.0,5.0,6.0,7.0,3.5,2.0,1.0,66.6,9,38,1,2009-09-20
2.0,1.0,3.0,4.0,3.0,3.0,1.5,7.0,3.5,54.5,1.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,2.0,47.0,9,38,1,2009-09-20
2.0,2.0,12.0,5.0,6.0,3.0,1.5,1.0,0.5,131.6,2.0,2.0,12.0,4.0,6.0,3.0,1.5,0.0,0.0,132.5,9,38,1,2009-09-20
2.0,0.0,4.0,5.0,1.0,1.0,0.5,3.0,1.5,29.9,2.0,1.0,6.0,4.0,3.0,1.0,0.5,2.0,1.0,48.5,9,38,1,2009-09-20
3.0,2.0,8.0,6.0,6.0,4.0,1.33333333333,2.0,0.666666666667,44.8,3.0,2.0,15.0,6.0,6.0,8.0,2.66666666667,2.0,0.666666666667,131.6,9,39,0,2009-09-26
3.0,2.0,12.0,6.0,6.0,5.0,1.66666666667,5.0,1.66666666667,66.6,3.0,0.0,9.0,6.0,0.0,0.0,0.0,9.0,3.0,22.4,9,39,1,2009-09-26
3.0,0.0,0.0,6.0,0.0,2.0,0.666666666667,5.0,1.66666666667,0.0,2.0,0.0,6.0,5.0,0.0,1.0,0.5,3.0,1.5,54.5,9,39,0,2009-09-26
3.0,1.0,6.0,6.0,3.0,1.0,0.333333333333,6.0,2.0,39.1,3.0,3.0,18.0,6.0,9.0,7.0,2.33333333333,2.0,0.666666666667,174.7,9,39,1,2009-09-26
2.0,1.0,6.0,5.0,3.0,2.0,1.0,3.0,1.5,48.5,3.0,1.0,9.0,5.0,3.0,9.0,3.0,7.0,2.33333333333,110.8,9,39,0,2009-09-26
3.0,1.0,4.0,5.0,4.0,3.0,1.0,3.0,1.0,47.0,2.0,2.0,12.0,5.0,6.0,4.0,2.0,1.0,0.5,80.1,9,39,1,2009-09-26
3.0,1.0,7.0,6.0,4.0,1.0,0.333333333333,1.0,0.333333333333,38.1,2.0,1.0,4.0,5.0,3.0,3.0,1.5,3.0,1.5,45.9,9,39,0,2009-09-26
3.0,2.0,12.0,6.0,6.0,9.0,3.0,3.0,1.0,120.3,3.0,1.0,4.0,6.0,1.0,3.0,1.0,7.0,2.33333333333,38.3,9,39,1,2009-09-26
3.0,2.0,9.0,6.0,6.0,7.0,2.33333333333,5.0,1.66666666667,54.0,3.0,1.0,7.0,6.0,3.0,2.0,0.666666666667,4.0,1.33333333333,29.9,9,39,1,2009-09-27
2.0,2.0,12.0,5.0,6.0,5.0,2.5,2.0,1.0,132.5,3.0,2.0,4.0,5.0,4.0,2.0,0.666666666667,1.0,0.333333333333,54.0,9,40,1,2009-09-28
3.0,0.0,7.0,6.0,1.0,3.0,1.0,5.0,1.66666666667,45.9,3.0,2.0,15.0,7.0,6.0,7.0,2.33333333333,5.0,1.66666666667,66.6,10,40,0,2009-10-03
3.0,3.0,9.0,7.0,9.0,5.0,1.66666666667,1.0,0.333333333333,22.4,3.0,1.0,7.0,7.0,3.0,2.0,0.666666666667,3.0,1.0,38.1,10,40,1,2009-10-03
3.0,1.0,4.0,7.0,3.0,2.0,0.666666666667,6.0,2.0,38.3,3.0,1.0,9.0,7.0,3.0,3.0,1.0,6.0,2.0,39.1,10,40,1,2009-10-03
3.0,3.0,18.0,7.0,9.0,7.0,2.33333333333,4.0,1.33333333333,131.6,3.0,1.0,12.0,7.0,3.0,2.0,0.666666666667,4.0,1.33333333333,54.0,10,40,0,2009-10-03
3.0,1.0,7.0,7.0,4.0,3.0,1.0,4.0,1.33333333333,29.9,3.0,0.0,0.0,7.0,0.0,1.0,0.333333333333,7.0,2.33333333333,0.0,10,40,0,2009-10-03
2.0,0.0,4.0,6.0,0.0,3.0,1.5,5.0,2.5,54.0,3.0,1.0,6.0,6.0,3.0,2.0,0.666666666667,4.0,1.33333333333,48.5,10,40,0,2009-10-04
3.0,2.0,9.0,6.0,6.0,6.0,2.0,7.0,2.33333333333,54.5,3.0,2.0,8.0,7.0,2.0,1.0,0.333333333333,5.0,1.66666666667,44.8,10,40,0,2009-10-04
2.0,2.0,12.0,6.0,6.0,8.0,4.0,1.0,0.5,110.8,2.0,0.0,7.0,6.0,0.0,1.0,0.5,5.0,2.5,47.0,10,40,1,2009-10-04
3.0,3.0,18.0,7.0,9.0,8.0,2.66666666667,1.0,0.333333333333,174.7,3.0,2.0,15.0,7.0,6.0,7.0,2.33333333333,6.0,2.0,120.3,10,40,1,2009-10-04
3.0,2.0,12.0,6.0,6.0,4.0,1.33333333333,2.0,0.666666666667,80.1,3.0,2.0,15.0,6.0,6.0,6.0,2.0,4.0,1.33333333333,132.5,10,41,0,2009-10-05
3.0,3.0,15.0,7.0,9.0,14.0,4.66666666667,3.0,1.0,110.8,4.0,1.0,7.0,8.0,3.0,3.0,0.75,5.0,1.25,38.1,10,42,1,2009-10-17
4.0,2.0,13.0,7.0,7.0,5.0,1.25,3.0,0.75,80.1,4.0,3.0,21.0,8.0,6.0,8.0,2.0,5.0,1.25,174.7,10,42,1,2009-10-17
4.0,2.0,10.0,7.0,7.0,7.0,1.75,8.0,2.0,54.5,4.0,1.0,7.0,8.0,0.0,4.0,1.0,9.0,2.25,29.9,10,42,0,2009-10-17
4.0,3.0,19.0,8.0,7.0,9.0,2.25,6.0,1.5,131.6,3.0,2.0,8.0,7.0,6.0,5.0,1.66666666667,4.0,1.33333333333,45.9,10,42,1,2009-10-17
4.0,0.0,3.0,8.0,0.0,2.0,0.5,6.0,1.5,0.0,4.0,3.0,16.0,8.0,4.0,9.0,2.25,7.0,1.75,66.6,10,42,0,2009-10-17
4.0,2.0,9.0,8.0,3.0,4.0,1.0,4.0,1.0,44.8,4.0,2.0,5.0,7.0,1.0,3.0,0.75,4.0,1.0,54.0,10,42,1,2009-10-17
4.0,3.0,13.0,8.0,9.0,12.0,3.0,7.0,1.75,54.0,4.0,2.0,15.0,8.0,6.0,7.0,1.75,8.0,2.0,120.3,10,42,1,2009-10-17
4.0,2.0,7.0,7.0,7.0,5.0,1.25,4.0,1.0,47.0,4.0,0.0,12.0,8.0,0.0,0.0,0.0,14.0,3.5,22.4,10,42,1,2009-10-18
4.0,2.0,9.0,8.0,6.0,4.0,1.0,7.0,1.75,39.1,4.0,3.0,16.0,7.0,4.0,7.0,1.75,5.0,1.25,132.5,10,42,0,2009-10-18
3.0,1.0,7.0,7.0,3.0,2.0,0.666666666667,4.0,1.33333333333,48.5,4.0,1.0,7.0,8.0,1.0,4.0,1.0,13.0,3.25,38.3,10,43,1,2009-10-19
4.0,1.0,8.0,9.0,4.0,3.0,0.75,5.0,1.25,29.9,3.0,2.0,16.0,8.0,6.0,5.0,1.66666666667,3.0,1.0,80.1,10,43,0,2009-10-24
4.0,3.0,19.0,9.0,6.0,10.0,2.5,5.0,1.25,66.6,4.0,3.0,12.0,9.0,3.0,2.0,0.5,6.0,1.5,44.8,10,43,0,2009-10-24
4.0,2.0,7.0,9.0,6.0,4.0,1.0,7.0,1.75,38.3,4.0,1.0,3.0,9.0,3.0,2.0,0.5,7.0,1.75,0.0,10,43,0,2009-10-24
4.0,4.0,21.0,9.0,9.0,10.0,2.5,1.0,0.25,174.7,3.0,0.0,10.0,8.0,0.0,3.0,1.0,11.0,3.66666666667,47.0,10,43,1,2009-10-24
4.0,4.0,12.0,9.0,9.0,7.0,1.75,2.0,0.5,22.4,4.0,1.0,10.0,9.0,0.0,4.0,1.0,8.0,2.0,39.1,10,43,0,2009-10-24
4.0,1.0,7.0,9.0,1.0,2.0,0.5,3.0,0.75,38.1,4.0,2.0,16.0,9.0,1.0,4.0,1.0,6.0,1.5,54.0,10,43,1,2009-10-24
4.0,0.0,8.0,8.0,2.0,5.0,1.25,7.0,1.75,45.9,3.0,1.0,11.0,8.0,3.0,2.0,0.666666666667,3.0,1.0,54.5,10,43,1,2009-10-25
4.0,3.0,15.0,9.0,6.0,15.0,3.75,4.0,1.0,120.3,4.0,3.0,22.0,9.0,9.0,10.0,2.5,2.0,0.5,131.6,10,43,1,2009-10-25
3.0,3.0,17.0,8.0,9.0,8.0,2.66666666667,3.0,1.0,132.5,4.0,2.0,10.0,8.0,1.0,4.0,1.0,6.0,1.5,48.5,10,43,0,2009-10-25
3.0,0.0,5.0,8.0,1.0,5.0,1.66666666667,7.0,2.33333333333,54.0,4.0,2.0,18.0,8.0,3.0,10.0,2.5,7.0,1.75,110.8,10,43,0,2009-10-25
5.0,4.0,16.0,10.0,9.0,13.0,2.6,7.0,1.4,54.0,5.0,2.0,6.0,9.0,0.0,4.0,0.8,6.0,1.2,54.0,10,44,0,2009-10-31
5.0,3.0,15.0,10.0,3.0,6.0,1.2,5.0,1.0,44.8,5.0,2.0,9.0,10.0,1.0,5.0,1.0,10.0,2.0,29.9,10,44,0,2009-10-31
5.0,0.0,4.0,10.0,0.0,3.0,0.6,8.0,1.6,0.0,5.0,2.0,13.0,10.0,3.0,7.0,1.4,9.0,1.8,39.1,10,44,1,2009-10-31
5.0,4.0,22.0,10.0,7.0,11.0,2.2,7.0,1.4,131.6,4.0,0.0,10.0,9.0,0.0,3.0,0.75,16.0,4.0,47.0,10,44,1,2009-10-31
5.0,4.0,12.0,10.0,6.0,8.0,1.6,5.0,1.0,22.4,5.0,1.0,8.0,10.0,0.0,4.0,0.8,15.0,3.0,38.3,10,44,1,2009-10-31
5.0,2.0,11.0,9.0,5.0,8.0,1.6,9.0,1.8,54.5,4.0,3.0,17.0,9.0,4.0,6.0,1.5,4.0,1.0,80.1,10,44,0,2009-10-31
5.0,1.0,11.0,9.0,5.0,8.0,1.6,9.0,1.8,45.9,5.0,3.0,24.0,10.0,3.0,9.0,1.8,7.0,1.4,174.7,10,44,0,2009-10-31
4.0,4.0,19.0,9.0,9.0,17.0,4.25,4.0,1.0,110.8,5.0,4.0,19.0,10.0,4.0,11.0,2.2,8.0,1.6,66.6,10,44,1,2009-10-31
4.0,2.0,11.0,9.0,6.0,4.0,1.0,4.0,1.0,48.5,5.0,2.0,18.0,10.0,3.0,7.0,1.4,9.0,1.8,120.3,10,44,1,2009-10-31
5.0,2.0,10.0,10.0,3.0,4.0,0.8,4.0,0.8,38.1,5.0,4.0,18.0,9.0,2.0,8.0,1.6,6.0,1.2,132.5,11,44,0,2009-11-01
4.0,0.0,7.0,10.0,2.0,7.0,1.75,9.0,2.25,54.0,5.0,4.0,18.0,10.0,2.0,7.0,1.4,5.0,1.0,80.1,11,45,1,2009-11-04
5.0,1.0,10.0,11.0,4.0,4.0,0.8,6.0,1.2,29.9,5.0,3.0,22.0,10.0,4.0,12.0,2.4,9.0,1.8,110.8,11,45,0,2009-11-07
4.0,3.0,19.0,10.0,7.0,10.0,2.5,5.0,1.25,132.5,5.0,0.0,15.0,11.0,0.0,2.0,0.4,17.0,3.4,22.4,11,45,0,2009-11-07
5.0,3.0,19.0,11.0,3.0,10.0,2.0,6.0,1.2,66.6,5.0,2.0,17.0,11.0,1.0,5.0,1.0,8.0,1.6,54.0,11,45,1,2009-11-07
5.0,3.0,18.0,11.0,7.0,7.0,1.4,4.0,0.8,80.1,4.0,2.0,11.0,10.0,6.0,6.0,1.5,6.0,1.5,45.9,11,45,1,2009-11-07
5.0,3.0,10.0,10.0,9.0,8.0,1.6,6.0,1.2,47.0,5.0,2.0,7.0,11.0,4.0,2.0,0.4,7.0,1.4,0.0,11,45,1,2009-11-07
5.0,5.0,27.0,11.0,9.0,15.0,3.0,1.0,0.2,174.7,5.0,3.0,25.0,11.0,6.0,10.0,2.0,4.0,0.8,131.6,11,45,1,2009-11-08
5.0,2.0,8.0,11.0,4.0,4.0,0.8,7.0,1.4,38.3,5.0,4.0,16.0,11.0,5.0,3.0,0.6,6.0,1.2,44.8,11,45,1,2009-11-08
5.0,1.0,10.0,11.0,5.0,9.0,1.8,10.0,2.0,54.0,4.0,1.0,12.0,10.0,3.0,4.0,1.0,6.0,1.5,54.5,11,45,0,2009-11-08
5.0,2.0,13.0,11.0,7.0,5.0,1.0,8.0,1.6,39.1,5.0,3.0,14.0,10.0,2.0,6.0,1.2,8.0,1.6,48.5,11,45,0,2009-11-08
5.0,4.0,18.0,11.0,9.0,17.0,3.4,4.0,0.8,120.3,5.0,1.0,11.0,11.0,3.0,4.0,0.8,8.0,1.6,38.1,11,46,0,2009-11-09
6.0,3.0,11.0,12.0,7.0,6.0,1.0,8.0,1.33333333333,38.3,6.0,3.0,10.0,12.0,1.0,6.0,1.0,8.0,1.33333333333,54.0,11,47,0,2009-11-21
6.0,4.0,17.0,12.0,7.0,15.0,2.5,9.0,1.5,54.0,6.0,4.0,25.0,11.0,7.0,16.0,2.66666666667,10.0,1.66666666667,110.8,11,47,1,2009-11-21
6.0,5.0,25.0,12.0,7.0,13.0,2.16666666667,7.0,1.16666666667,131.6,5.0,2.0,15.0,11.0,6.0,6.0,1.2,7.0,1.4,54.5,11,47,1,2009-11-21
6.0,4.0,19.0,12.0,7.0,19.0,3.16666666667,6.0,1.0,120.3,6.0,5.0,20.0,11.0,3.0,8.0,1.33333333333,6.0,1.0,132.5,11,47,0,2009-11-21
6.0,6.0,30.0,12.0,9.0,16.0,2.66666666667,1.0,0.166666666667,174.7,6.0,3.0,10.0,12.0,2.0,7.0,1.16666666667,12.0,2.0,29.9,11,47,1,2009-11-21
6.0,5.0,16.0,12.0,6.0,10.0,1.66666666667,5.0,0.833333333333,22.4,6.0,4.0,21.0,12.0,2.0,8.0,1.33333333333,7.0,1.16666666667,80.1,11,47,0,2009-11-21
6.0,2.0,12.0,12.0,4.0,4.0,0.666666666667,4.0,0.666666666667,38.1,6.0,4.0,15.0,11.0,3.0,7.0,1.16666666667,9.0,1.5,48.5,11,47,1,2009-11-21
6.0,1.0,11.0,11.0,4.0,8.0,1.33333333333,13.0,2.16666666667,45.9,5.0,0.0,13.0,11.0,0.0,3.0,0.6,18.0,3.6,47.0,11,47,0,2009-11-22
6.0,3.0,16.0,12.0,4.0,8.0,1.33333333333,7.0,1.16666666667,44.8,6.0,2.0,7.0,12.0,4.0,3.0,0.5,10.0,1.66666666667,0.0,11,47,1,2009-11-22
6.0,4.0,22.0,12.0,6.0,12.0,2.0,6.0,1.0,66.6,6.0,2.0,14.0,12.0,3.0,7.0,1.16666666667,13.0,2.16666666667,39.1,11,47,1,2009-11-22
5.0,3.0,15.0,12.0,6.0,7.0,1.4,5.0,1.0,48.5,6.0,1.0,16.0,12.0,3.0,5.0,0.833333333333,18.0,3.0,47.0,11,48,1,2009-11-25
7.0,3.0,12.0,13.0,5.0,9.0,1.28571428571,11.0,1.57142857143,38.3,6.0,2.0,15.0,12.0,3.0,6.0,1.0,10.0,1.66666666667,54.5,11,48,1,2009-11-25
6.0,1.0,11.0,13.0,4.0,10.0,1.66666666667,12.0,2.0,54.0,6.0,1.0,17.0,13.0,1.0,5.0,0.833333333333,20.0,3.33333333333,22.4,11,48,1,2009-11-28
6.0,2.0,14.0,13.0,5.0,6.0,1.0,9.0,1.5,39.1,6.0,2.0,20.0,13.0,1.0,5.0,0.833333333333,10.0,1.66666666667,54.0,11,48,1,2009-11-28
6.0,1.0,7.0,13.0,3.0,7.0,1.16666666667,8.0,1.33333333333,0.0,6.0,3.0,28.0,13.0,3.0,10.0,1.66666666667,5.0,0.833333333333,131.6,11,48,0,2009-11-28
5.0,3.0,21.0,12.0,5.0,13.0,2.6,8.0,1.6,132.5,6.0,1.0,15.0,14.0,0.0,4.0,0.666666666667,17.0,2.83333333333,38.3,11,48,0,2009-11-28
6.0,4.0,18.0,13.0,9.0,10.0,1.66666666667,5.0,0.833333333333,48.5,5.0,2.0,11.0,12.0,3.0,7.0,1.4,11.0,2.2,45.9,11,48,0,2009-11-28
6.0,4.0,16.0,13.0,9.0,11.0,1.83333333333,7.0,1.16666666667,47.0,6.0,4.0,19.0,13.0,4.0,4.0,0.666666666667,8.0,1.33333333333,44.8,11,48,0,2009-11-28
6.0,4.0,22.0,13.0,7.0,12.0,2.0,5.0,0.833333333333,80.1,6.0,4.0,25.0,13.0,4.0,11.0,1.83333333333,11.0,1.83333333333,66.6,11,48,0,2009-11-28
5.0,5.0,25.0,12.0,9.0,20.0,4.0,4.0,0.8,110.8,6.0,4.0,33.0,13.0,3.0,13.0,2.16666666667,7.0,1.16666666667,174.7,11,48,0,2009-11-29
6.0,2.0,15.0,13.0,3.0,9.0,1.5,10.0,1.66666666667,54.5,6.0,2.0,20.0,13.0,0.0,8.0,1.33333333333,12.0,2.0,120.3,11,48,0,2009-11-29
6.0,1.0,10.0,13.0,1.0,5.0,0.833333333333,10.0,1.66666666667,29.9,6.0,2.0,15.0,13.0,1.0,6.0,1.0,10.0,1.66666666667,38.1,11,48,0,2009-11-29
7.0,1.0,10.0,14.0,1.0,5.0,0.714285714286,11.0,1.57142857143,29.9,6.0,3.0,12.0,13.0,1.0,8.0,1.33333333333,12.0,2.0,45.9,12,49,1,2009-12-05
7.0,3.0,17.0,14.0,5.0,7.0,1.0,9.0,1.28571428571,39.1,7.0,3.0,18.0,14.0,4.0,7.0,1.0,10.0,1.42857142857,38.1,12,49,0,2009-12-05
