h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,home_win,Date
1.0,1.0,3.0,1.0,3.0,6.0,6.0,2.0,2.0,110.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.8,1,2009-05-12
1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,80.1,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,38.3,1,2009-05-12
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,29.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.9,1,2009-05-12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.1,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,38.1,0,2009-05-12
2.0,1.0,4.0,2.0,4.0,4.0,2.0,3.0,1.5,54.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,131.6,0,2009-05-12
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,22.4,1,2009-05-12
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,132.5,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,174.7,1,2009-05-12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,120.3,0,2009-05-12
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,48.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,54.0,1,2009-06-12
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,66.6,0,2009-06-12
2.0,1.0,4.0,3.0,4.0,4.0,2.0,1.0,0.5,80.1,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,45.9,1,2009-07-11
1.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,132.5,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,22.4,0,2009-07-11
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,66.6,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.5,54.0,1,2009-07-11
2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,29.9,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,110.8,0,2009-07-11
1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1,2009-07-11
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,174.7,1.0,1.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,131.6,1,2009-08-11
1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,38.3,2.0,1.0,1.0,2.0,1.0,1.0,0.5,3.0,1.5,44.8,1,2009-08-11
3.0,1.0,4.0,3.0,4.0,4.0,1.3333333333333333,7.0,2.3333333333333335,54.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,54.5,0,2009-08-11
1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,39.1,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,48.5,0,2009-08-11
3.0,2.0,7.0,4.0,7.0,9.0,3.0,2.0,0.6666666666666666,80.1,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,39.1,0,2009-08-15
2.0,1.0,4.0,3.0,4.0,3.0,1.5,1.0,0.5,47.0,2.0,2.0,6.0,4.0,2.0,1.0,0.5,1.0,0.5,132.5,0,2009-08-15
1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,45.9,3.0,1.0,1.0,3.0,1.0,2.0,0.6666666666666666,5.0,1.6666666666666667,54.0,0,2009-08-15
2.0,2.0,6.0,3.0,6.0,3.0,1.5,0.0,0.0,174.7,1.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,38.3,1,2009-08-15
2.0,0.0,5.0,3.0,2.0,3.0,1.5,3.0,1.5,54.5,1.0,1.0,9.0,3.0,3.0,4.0,4.0,1.0,1.0,110.8,0,2009-08-15
1.0,1.0,6.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,2.0,3.0,1.5,3.0,1.5,48.5,0,2009-08-15
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,44.8,2.0,1.0,4.0,3.0,1.0,3.0,1.5,5.0,2.5,22.4,1,2009-08-15
3.0,1.0,3.0,3.0,3.0,3.0,1.0,6.0,2.0,29.9,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,54.0,0,2009-08-15
1.0,1.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,66.6,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,120.3,1,2009-08-16
1.0,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,131.6,2.0,1.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,38.1,1,2009-08-16
0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,9.0,4.0,0.0,1.0,1.0,2.0,2.0,174.7,0,2009-08-18
2.0,0.0,4.0,4.0,1.0,3.0,1.5,4.0,2.0,39.1,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,29.9,0,2009-08-18
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,120.3,3.0,1.0,4.0,4.0,1.0,2.0,0.6666666666666666,5.0,1.6666666666666667,44.8,1,2009-08-19
1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,38.1,2.0,1.0,6.0,4.0,3.0,2.0,1.0,3.0,1.5,0.0,1,2009-08-19
1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,22.4,2.0,1.0,7.0,4.0,3.0,4.0,2.0,1.0,0.5,131.6,1,2009-08-19
2.0,2.0,6.0,4.0,6.0,4.0,2.0,2.0,1.0,38.3,2.0,2.0,8.0,4.0,2.0,4.0,2.0,4.0,2.0,66.6,0,2009-08-19
3.0,2.0,6.0,5.0,6.0,5.0,1.6666666666666667,7.0,2.3333333333333335,38.3,2.0,0.0,1.0,4.0,0.0,2.0,1.0,7.0,3.5,45.9,1,2009-08-22
2.0,1.0,7.0,5.0,4.0,1.0,0.5,0.0,0.0,38.1,4.0,1.0,4.0,5.0,1.0,2.0,0.5,9.0,2.25,44.8,0,2009-08-22
2.0,2.0,12.0,4.0,6.0,8.0,4.0,2.0,1.0,110.8,3.0,1.0,6.0,5.0,3.0,2.0,0.6666666666666666,4.0,1.3333333333333333,0.0,1,2009-08-22
2.0,1.0,9.0,5.0,4.0,5.0,2.5,4.0,2.0,132.5,1.0,1.0,6.0,5.0,3.0,1.0,1.0,0.0,0.0,29.9,1,2009-08-22
1.0,0.0,4.0,5.0,0.0,1.0,1.0,3.0,3.0,54.0,1.0,0.0,4.0,4.0,0.0,2.0,2.0,6.0,6.0,47.0,1,2009-08-22
3.0,0.0,4.0,5.0,1.0,3.0,1.0,5.0,1.6666666666666667,39.1,3.0,1.0,7.0,5.0,3.0,4.0,1.3333333333333333,2.0,0.6666666666666666,131.6,0,2009-08-22
1.0,1.0,8.0,4.0,3.0,1.0,1.0,0.0,0.0,48.5,2.0,1.0,12.0,5.0,3.0,4.0,2.0,3.0,1.5,174.7,0,2009-08-23
2.0,2.0,7.0,5.0,6.0,3.0,1.5,1.0,0.5,22.4,1.0,1.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,54.5,1,2009-08-23
4.0,1.0,7.0,5.0,3.0,5.0,1.25,9.0,2.25,54.0,3.0,3.0,11.0,5.0,5.0,9.0,3.0,5.0,1.6666666666666667,66.6,0,2009-08-23
1.0,1.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,120.3,1.0,0.0,7.0,5.0,0.0,1.0,1.0,2.0,2.0,80.1,0,2009-08-24
2.0,2.0,14.0,6.0,6.0,4.0,2.0,1.0,0.5,66.6,3.0,1.0,8.0,6.0,3.0,4.0,1.3333333333333333,5.0,1.6666666666666667,38.1,1,2009-08-29
4.0,1.0,6.0,6.0,3.0,3.0,0.75,8.0,2.0,29.9,2.0,0.0,9.0,6.0,0.0,1.0,0.5,5.0,2.5,38.3,0,2009-08-29
3.0,1.0,4.0,5.0,4.0,3.0,1.0,3.0,1.0,47.0,1.0,1.0,7.0,6.0,3.0,2.0,2.0,0.0,0.0,54.0,0,2009-08-29
1.0,1.0,5.0,6.0,3.0,2.0,2.0,0.0,0.0,44.8,4.0,2.0,7.0,6.0,1.0,3.0,0.75,5.0,1.25,54.0,1,2009-08-29
2.0,1.0,10.0,6.0,4.0,3.0,1.5,2.0,1.0,131.6,2.0,2.0,15.0,5.0,6.0,10.0,5.0,2.0,1.0,110.8,1,2009-08-29
3.0,3.0,15.0,6.0,9.0,5.0,1.6666666666666667,1.0,0.3333333333333333,174.7,3.0,1.0,10.0,6.0,1.0,3.0,1.0,7.0,2.3333333333333335,22.4,1,2009-08-29
2.0,0.0,1.0,5.0,1.0,2.0,1.0,3.0,1.5,45.9,3.0,1.0,4.0,5.0,1.0,1.0,0.3333333333333333,4.0,1.3333333333333333,120.3,0,2009-08-29
4.0,2.0,10.0,6.0,7.0,9.0,2.25,4.0,1.0,80.1,3.0,3.0,8.0,5.0,5.0,4.0,1.3333333333333333,3.0,1.0,48.5,1,2009-08-30
3.0,0.0,5.0,5.0,2.0,4.0,1.3333333333333333,9.0,3.0,54.5,2.0,1.0,4.0,6.0,3.0,3.0,1.5,2.0,1.0,39.1,1,2009-08-30
2.0,1.0,6.0,6.0,3.0,2.0,1.0,1.0,0.5,0.0,3.0,3.0,12.0,6.0,5.0,3.0,1.0,1.0,0.3333333333333333,132.5,0,2009-08-30
2.0,1.0,7.0,6.0,3.0,5.0,2.5,3.0,1.5,120.3,4.0,1.0,8.0,7.0,3.0,5.0,1.25,7.0,1.75,38.1,0,2009-09-11
3.0,1.0,9.0,8.0,5.0,1.0,0.3333333333333333,0.0,0.0,38.1,2.0,1.0,13.0,7.0,3.0,4.0,2.0,3.0,1.5,80.1,0,2009-09-13
2.0,1.0,8.0,6.0,3.0,1.0,0.5,2.0,1.0,48.5,2.0,1.0,8.0,6.0,3.0,2.0,1.0,2.0,1.0,54.5,1,2009-09-13
3.0,3.0,15.0,6.0,9.0,12.0,4.0,3.0,1.0,110.8,3.0,1.0,4.0,7.0,3.0,4.0,1.3333333333333333,4.0,1.3333333333333333,39.1,1,2009-09-19
5.0,3.0,16.0,8.0,7.0,11.0,2.2,4.0,0.8,80.1,4.0,1.0,6.0,7.0,3.0,3.0,0.75,8.0,2.0,0.0,1,2009-09-19
5.0,1.0,8.0,7.0,3.0,6.0,1.2,11.0,2.2,54.0,4.0,2.0,8.0,7.0,4.0,4.0,1.0,6.0,1.5,120.3,0,2009-09-19
4.0,3.0,10.0,7.0,9.0,6.0,1.5,7.0,1.75,38.3,5.0,2.0,9.0,9.0,4.0,7.0,1.4,9.0,1.8,38.1,0,2009-09-19
3.0,3.0,10.0,7.0,9.0,4.0,1.3333333333333333,1.0,0.3333333333333333,22.4,5.0,2.0,7.0,7.0,1.0,3.0,0.6,6.0,1.2,54.0,1,2009-09-19
3.0,0.0,1.0,6.0,1.0,4.0,1.3333333333333333,6.0,2.0,45.9,5.0,2.0,8.0,7.0,1.0,2.0,0.4,9.0,1.8,44.8,0,2009-09-19
4.0,4.0,18.0,7.0,9.0,8.0,2.0,1.0,0.25,174.7,4.0,4.0,17.0,7.0,5.0,11.0,2.75,6.0,1.5,66.6,1,2009-09-20
3.0,2.0,13.0,7.0,7.0,5.0,1.6666666666666667,3.0,1.0,131.6,4.0,4.0,15.0,7.0,5.0,4.0,1.0,1.0,0.25,132.5,1,2009-09-20
5.0,1.0,7.0,7.0,3.0,4.0,0.8,9.0,1.8,29.9,4.0,3.0,11.0,7.0,2.0,4.0,1.0,5.0,1.25,48.5,1,2009-09-20
4.0,1.0,8.0,7.0,5.0,6.0,1.5,10.0,2.5,54.5,2.0,0.0,5.0,6.0,0.0,3.0,1.5,8.0,4.0,47.0,1,2009-09-20
3.0,2.0,11.0,8.0,6.0,3.0,1.0,3.0,1.0,48.5,3.0,2.0,18.0,7.0,6.0,11.0,3.6666666666666665,4.0,1.3333333333333333,110.8,0,2009-09-26
3.0,1.0,11.0,8.0,4.0,7.0,2.3333333333333335,5.0,1.6666666666666667,120.3,3.0,1.0,10.0,8.0,1.0,2.0,0.6666666666666666,6.0,2.0,38.3,1,2009-09-26
3.0,1.0,6.0,8.0,3.0,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0,3.0,1.0,11.0,8.0,3.0,3.0,1.0,4.0,1.3333333333333333,54.5,0,2009-09-26
2.0,2.0,9.0,8.0,6.0,3.0,1.5,0.0,0.0,44.8,4.0,2.0,16.0,8.0,6.0,9.0,2.25,2.0,0.5,131.6,0,2009-09-26
3.0,3.0,17.0,8.0,9.0,6.0,2.0,2.0,0.6666666666666666,66.6,4.0,1.0,13.0,8.0,1.0,3.0,0.75,10.0,2.5,22.4,1,2009-09-26
4.0,0.0,4.0,8.0,1.0,3.0,0.75,10.0,2.5,39.1,3.0,2.0,21.0,8.0,6.0,6.0,2.0,3.0,1.0,174.7,1,2009-09-26
4.0,1.0,5.0,7.0,5.0,3.0,0.75,3.0,0.75,47.0,3.0,2.0,19.0,9.0,6.0,5.0,1.6666666666666667,3.0,1.0,80.1,1,2009-09-26
4.0,1.0,12.0,10.0,2.0,1.0,0.25,1.0,0.25,38.1,3.0,0.0,2.0,7.0,0.0,2.0,0.6666666666666666,8.0,2.6666666666666665,45.9,0,2009-09-26
2.0,1.0,7.0,8.0,3.0,3.0,1.5,4.0,2.0,54.0,2.0,1.0,10.0,8.0,3.0,1.0,0.5,1.0,0.5,29.9,1,2009-09-27
3.0,2.0,15.0,8.0,7.0,6.0,2.0,4.0,1.3333333333333333,132.5,2.0,2.0,8.0,8.0,4.0,2.0,1.0,0.0,0.0,54.0,1,2009-09-28
4.0,1.0,6.0,9.0,3.0,2.0,0.5,3.0,0.75,0.0,5.0,4.0,20.0,9.0,2.0,11.0,2.2,9.0,1.8,66.6,0,2009-10-17
4.0,4.0,21.0,8.0,9.0,16.0,4.0,3.0,0.75,110.8,6.0,3.0,12.0,11.0,4.0,8.0,1.3333333333333333,9.0,1.5,38.1,1,2009-10-17
6.0,4.0,19.0,10.0,7.0,13.0,2.1666666666666665,4.0,0.6666666666666666,80.1,4.0,2.0,21.0,9.0,3.0,7.0,1.75,6.0,1.5,174.7,1,2009-10-17
5.0,2.0,14.0,9.0,5.0,9.0,1.8,10.0,2.0,54.5,3.0,1.0,10.0,9.0,3.0,3.0,1.0,6.0,2.0,29.9,0,2009-10-17
4.0,3.0,19.0,9.0,7.0,9.0,2.25,6.0,1.5,131.6,4.0,1.0,5.0,8.0,3.0,4.0,1.0,9.0,2.25,45.9,1,2009-10-17
3.0,2.0,9.0,9.0,6.0,3.0,1.0,2.0,0.6666666666666666,44.8,3.0,2.0,8.0,9.0,4.0,3.0,1.0,3.0,1.0,54.0,1,2009-10-17
3.0,2.0,10.0,9.0,6.0,8.0,2.6666666666666665,6.0,2.0,54.0,5.0,3.0,14.0,9.0,4.0,7.0,1.4,8.0,1.6,120.3,1,2009-10-17
5.0,1.0,7.0,9.0,4.0,6.0,1.2,11.0,2.2,39.1,5.0,4.0,18.0,9.0,2.0,7.0,1.4,5.0,1.0,132.5,0,2009-10-18
5.0,2.0,8.0,8.0,7.0,5.0,1.0,4.0,0.8,47.0,5.0,1.0,13.0,9.0,1.0,3.0,0.6,15.0,3.0,22.4,1,2009-10-18
4.0,2.0,11.0,9.0,6.0,3.0,0.75,4.0,1.0,48.5,4.0,1.0,10.0,9.0,1.0,3.0,0.75,12.0,3.0,38.3,1,2009-10-19
6.0,2.0,11.0,10.0,3.0,6.0,1.0,10.0,1.6666666666666667,29.9,4.0,2.0,22.0,11.0,3.0,6.0,1.5,5.0,1.25,80.1,0,2009-10-24
4.0,4.0,23.0,10.0,9.0,11.0,2.75,2.0,0.5,66.6,6.0,3.0,12.0,10.0,1.0,3.0,0.5,10.0,1.6666666666666667,44.8,0,2009-10-24
5.0,3.0,10.0,10.0,6.0,6.0,1.2,8.0,1.6,38.3,5.0,1.0,6.0,10.0,3.0,3.0,0.6,10.0,2.0,0.0,0,2009-10-24
5.0,5.0,21.0,10.0,9.0,11.0,2.2,1.0,0.2,174.7,3.0,0.0,11.0,9.0,0.0,3.0,1.0,11.0,3.6666666666666665,47.0,1,2009-10-24
4.0,4.0,13.0,10.0,9.0,7.0,1.75,2.0,0.5,22.4,4.0,1.0,8.0,10.0,0.0,4.0,1.0,8.0,2.0,39.1,0,2009-10-24
5.0,1.0,12.0,12.0,1.0,2.0,0.4,3.0,0.6,38.1,6.0,2.0,13.0,10.0,1.0,4.0,0.6666666666666666,9.0,1.5,54.0,1,2009-10-24
4.0,2.0,14.0,10.0,4.0,13.0,3.25,6.0,1.5,120.3,5.0,3.0,22.0,10.0,6.0,11.0,2.2,2.0,0.4,131.6,1,2009-10-25
4.0,3.0,19.0,10.0,7.0,9.0,2.25,5.0,1.25,132.5,5.0,3.0,14.0,10.0,2.0,5.0,1.0,7.0,1.4,48.5,0,2009-10-25
6.0,1.0,8.0,10.0,3.0,8.0,1.3333333333333333,14.0,2.3333333333333335,54.0,4.0,3.0,24.0,9.0,6.0,12.0,3.0,4.0,1.0,110.8,0,2009-10-25
4.0,0.0,5.0,9.0,2.0,5.0,1.25,7.0,1.75,45.9,4.0,2.0,15.0,10.0,6.0,4.0,1.0,4.0,1.0,54.5,1,2009-10-25
5.0,3.0,15.0,11.0,6.0,5.0,1.0,4.0,0.8,48.5,6.0,3.0,17.0,11.0,1.0,7.0,1.1666666666666667,9.0,1.5,120.3,1,2009-10-31
6.0,2.0,15.0,11.0,3.0,10.0,1.6666666666666667,11.0,1.8333333333333333,54.5,5.0,3.0,23.0,12.0,1.0,7.0,1.4,6.0,1.2,80.1,0,2009-10-31
5.0,4.0,13.0,11.0,6.0,8.0,1.6,5.0,1.0,22.4,5.0,1.0,11.0,11.0,0.0,3.0,0.6,14.0,2.8,38.3,1,2009-10-31
5.0,1.0,8.0,10.0,5.0,8.0,1.6,9.0,1.8,45.9,5.0,2.0,24.0,11.0,0.0,8.0,1.6,8.0,1.6,174.7,0,2009-10-31
5.0,5.0,25.0,10.0,9.0,19.0,3.8,4.0,0.8,110.8,6.0,5.0,23.0,11.0,5.0,13.0,2.1666666666666665,10.0,1.6666666666666667,66.6,1,2009-10-31
5.0,1.0,7.0,11.0,3.0,3.0,0.6,5.0,1.0,0.0,5.0,2.0,11.0,11.0,3.0,7.0,1.4,9.0,1.8,39.1,1,2009-10-31
4.0,3.0,13.0,11.0,9.0,9.0,2.25,6.0,1.5,54.0,4.0,2.0,9.0,11.0,1.0,4.0,1.0,5.0,1.25,54.0,0,2009-10-31
5.0,4.0,22.0,11.0,7.0,11.0,2.2,7.0,1.4,131.6,4.0,0.0,11.0,10.0,0.0,3.0,0.75,16.0,4.0,47.0,1,2009-10-31
4.0,3.0,15.0,11.0,6.0,5.0,1.25,3.0,0.75,44.8,4.0,2.0,12.0,11.0,1.0,4.0,1.0,7.0,1.75,29.9,0,2009-10-31
6.0,2.0,15.0,13.0,4.0,4.0,0.6666666666666666,4.0,0.6666666666666666,38.1,6.0,4.0,18.0,12.0,3.0,7.0,1.1666666666666667,9.0,1.5,48.5,1,2009-11-21
6.0,5.0,16.0,12.0,6.0,10.0,1.6666666666666667,5.0,0.8333333333333334,22.4,6.0,4.0,24.0,13.0,2.0,8.0,1.3333333333333333,7.0,1.1666666666666667,80.1,0,2009-11-21
6.0,6.0,27.0,12.0,9.0,16.0,2.6666666666666665,1.0,0.16666666666666666,174.7,5.0,3.0,13.0,12.0,2.0,6.0,1.2,9.0,1.8,29.9,1,2009-11-21
6.0,3.0,11.0,12.0,7.0,6.0,1.0,8.0,1.3333333333333333,38.3,5.0,3.0,10.0,12.0,1.0,6.0,1.2,7.0,1.4,54.0,0,2009-11-21
5.0,3.0,17.0,12.0,7.0,15.0,3.0,6.0,1.2,120.3,6.0,5.0,20.0,11.0,3.0,8.0,1.3333333333333333,6.0,1.0,132.5,0,2009-11-21
6.0,5.0,25.0,12.0,7.0,13.0,2.1666666666666665,7.0,1.1666666666666667,131.6,5.0,2.0,16.0,12.0,6.0,6.0,1.2,7.0,1.4,54.5,1,2009-11-21
5.0,3.0,14.0,12.0,7.0,11.0,2.2,8.0,1.6,54.0,5.0,4.0,28.0,11.0,7.0,14.0,2.8,6.0,1.2,110.8,1,2009-11-21
5.0,3.0,16.0,12.0,4.0,7.0,1.4,5.0,1.0,44.8,6.0,2.0,10.0,12.0,4.0,3.0,0.5,10.0,1.6666666666666667,0.0,1,2009-11-22
6.0,1.0,8.0,11.0,4.0,8.0,1.3333333333333333,13.0,2.1666666666666665,45.9,5.0,0.0,11.0,11.0,0.0,3.0,0.6,18.0,3.6,47.0,0,2009-11-22
5.0,4.0,23.0,12.0,6.0,11.0,2.2,3.0,0.6,66.6,6.0,2.0,11.0,12.0,3.0,7.0,1.1666666666666667,13.0,2.1666666666666665,39.1,1,2009-11-22
6.0,4.0,18.0,13.0,9.0,8.0,1.3333333333333333,5.0,0.8333333333333334,48.5,6.0,1.0,14.0,12.0,3.0,5.0,0.8333333333333334,18.0,3.0,47.0,1,2009-11-25
7.0,3.0,12.0,13.0,5.0,9.0,1.2857142857142858,11.0,1.5714285714285714,38.3,6.0,2.0,16.0,13.0,3.0,6.0,1.0,10.0,1.6666666666666667,54.5,1,2009-11-25
7.0,1.0,11.0,13.0,3.0,10.0,1.4285714285714286,16.0,2.2857142857142856,54.0,6.0,1.0,17.0,13.0,1.0,5.0,0.8333333333333334,18.0,3.0,22.4,1,2009-11-28
6.0,2.0,10.0,13.0,6.0,7.0,1.1666666666666667,5.0,0.8333333333333334,0.0,6.0,3.0,28.0,13.0,3.0,11.0,1.8333333333333333,4.0,0.6666666666666666,131.6,0,2009-11-28
6.0,1.0,11.0,13.0,2.0,7.0,1.1666666666666667,12.0,2.0,39.1,7.0,2.0,17.0,13.0,0.0,5.0,0.7142857142857143,11.0,1.5714285714285714,54.0,1,2009-11-28
7.0,5.0,21.0,14.0,9.0,11.0,1.5714285714285714,5.0,0.7142857142857143,48.5,5.0,1.0,8.0,12.0,0.0,5.0,1.0,11.0,2.2,45.9,0,2009-11-28
6.0,3.0,14.0,13.0,7.0,8.0,1.3333333333333333,6.0,1.0,47.0,7.0,4.0,19.0,13.0,3.0,4.0,0.5714285714285714,10.0,1.4285714285714286,44.8,0,2009-11-28
7.0,5.0,25.0,14.0,9.0,15.0,2.142857142857143,5.0,0.7142857142857143,80.1,7.0,5.0,26.0,13.0,4.0,13.0,1.8571428571428572,13.0,1.8571428571428572,66.6,0,2009-11-28
5.0,3.0,21.0,12.0,5.0,11.0,2.2,7.0,1.4,132.5,6.0,1.0,15.0,14.0,0.0,3.0,0.5,16.0,2.6666666666666665,38.3,0,2009-11-28
6.0,6.0,28.0,12.0,9.0,22.0,3.6666666666666665,4.0,0.6666666666666666,110.8,6.0,3.0,30.0,13.0,3.0,12.0,2.0,8.0,1.3333333333333333,174.7,0,2009-11-29
7.0,2.0,16.0,14.0,3.0,11.0,1.5714285714285714,12.0,1.7142857142857142,54.5,7.0,3.0,18.0,13.0,1.0,8.0,1.1428571428571428,12.0,1.7142857142857142,120.3,0,2009-11-29
7.0,2.0,13.0,13.0,4.0,7.0,1.0,11.0,1.5714285714285714,29.9,7.0,3.0,18.0,14.0,4.0,9.0,1.2857142857142858,12.0,1.7142857142857142,38.1,0,2009-11-29
7.0,3.0,15.0,14.0,5.0,8.0,1.1428571428571428,6.0,0.8571428571428571,47.0,6.0,3.0,13.0,14.0,2.0,6.0,1.0,13.0,2.1666666666666665,29.9,1,2009-12-09
6.0,3.0,22.0,13.0,5.0,12.0,2.0,8.0,1.3333333333333333,132.5,6.0,4.0,28.0,13.0,4.0,14.0,2.3333333333333335,7.0,1.1666666666666667,110.8,1,2009-12-09
7.0,2.0,10.0,14.0,6.0,8.0,1.1428571428571428,9.0,1.2857142857142858,0.0,6.0,2.0,9.0,13.0,1.0,6.0,1.0,12.0,2.0,45.9,0,2009-12-09
6.0,3.0,21.0,14.0,5.0,17.0,2.8333333333333335,8.0,1.3333333333333333,120.3,7.0,1.0,17.0,14.0,1.0,8.0,1.1428571428571428,23.0,3.2857142857142856,22.4,1,2009-12-09
